Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
3236,15733,"# generated using pymatgen
data_NbBiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.15421033
_cell_length_b   4.15421033
_cell_length_c   4.15421033
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbBiO3
_chemical_formula_sum   'Nb1 Bi1 O3'
_cell_volume   71.69113324
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Bi  Bi0  1  0.00008283  -0.00000000  0.00000000  1
  Nb  Nb1  1  0.50193942  0.50000000  0.50000000  1
  O  O2  1  0.50220897  0.00000000  0.50000000  1
  O  O3  1  0.50220897  0.50000000  0.00000000  1
  O  O4  1  0.00177075  0.50000000  0.50000000  1
",BiNbO3,0.38,0.3788565591638175,0.0,0.0
9191,14594,"# generated using pymatgen
data_TiAuO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.08957581
_cell_length_b   4.08957581
_cell_length_c   4.08957581
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiAuO3
_chemical_formula_sum   'Ti1 Au1 O3'
_cell_volume   68.39664334
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.00043904  -0.00000000  -0.00000000  1
  Au  Au1  1  0.50518607  0.50000000  0.50000000  1
  O  O2  1  0.49964362  0.00000000  0.50000000  1
  O  O3  1  0.49964362  0.50000000  0.00000000  1
  O  O4  1  0.00509523  0.50000000  0.50000000  1
",TiAuO3,2.28,2.281716537909387,0.0,0.0
16415,18901,"# generated using pymatgen
data_OsRuN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.99491519
_cell_length_b   3.99491519
_cell_length_c   3.99491519
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   OsRuN3
_chemical_formula_sum   'Os1 Ru1 N3'
_cell_volume   63.75623909
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Os  Os0  1  0.36637328  0.00000000  -0.00000000  1
  Ru  Ru1  1  0.19074247  0.50000000  0.50000000  1
  N  N2  1  0.39361608  -0.00000000  0.50000000  1
  N  N3  1  0.39361608  0.50000000  0.00000000  1
  N  N4  1  -0.25684535  0.50000000  0.50000000  1
",OsRuN3,1.46,1.4650197235190774,0.0,0.0
2244,17599,"# generated using pymatgen
data_ReHgN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13898940
_cell_length_b   4.13898940
_cell_length_c   4.13898940
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ReHgN3
_chemical_formula_sum   'Re1 Hg1 N3'
_cell_volume   70.90599277
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  0.00000000  0.00000000  0.00000000  1
  Hg  Hg1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",ReHgN3,3.26,3.25925175612347,0.0,0.0
5705,4427,"# generated using pymatgen
data_NaFeNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.00227606
_cell_length_b   4.00227606
_cell_length_c   4.00227606
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaFeNOF
_chemical_formula_sum   'Na1 Fe1 N1 O1 F1'
_cell_volume   64.10931324
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.21280328  0.00000000  0.00000000  1
  Na  Na1  1  0.57803713  0.50000000  0.50000000  1
  F  F2  1  0.42893692  0.00000000  0.50000000  1
  N  N3  1  0.17620003  0.50000000  0.00000000  1
  O  O4  1  0.07003221  0.50000000  0.50000000  1
",FeNaOFN,1.92,1.810880589279056,0.0,0.0
6952,8522,"# generated using pymatgen
data_AlFeSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98558220
_cell_length_b   3.98558220
_cell_length_c   3.98558220
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AlFeSO2
_chemical_formula_sum   'Al1 Fe1 S1 O2'
_cell_volume   63.31043693
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  -0.14689464  -0.00000000  -0.00000000  1
  Fe  Fe1  1  0.58006785  0.50000000  0.50000000  1
  S  S2  1  0.29258128  0.00000000  0.50000000  1
  O  O3  1  0.67743320  0.50000000  -0.00000000  1
  O  O4  1  0.06939472  0.50000000  0.50000000  1
",AlFeO2S,1.2,1.1591801837638271,0.0,0.0
1770,14124,"# generated using pymatgen
data_CsHgO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.45691349
_cell_length_b   4.45691349
_cell_length_c   4.45691349
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsHgO3
_chemical_formula_sum   'Cs1 Hg1 O3'
_cell_volume   88.53247670
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00048282  -0.00000000  0.00000000  1
  Cs  Cs1  1  0.50412420  0.50000000  0.50000000  1
  O  O2  1  0.50073960  0.00000000  0.50000000  1
  O  O3  1  0.50073960  0.50000000  0.00000000  1
  O  O4  1  0.00440730  0.50000000  0.50000000  1
",HgCsO3,2.32,2.313431619751728,0.0,0.0
6827,2075,"# generated using pymatgen
data_CsHfNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.44252074
_cell_length_b   4.44252074
_cell_length_c   4.44252074
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsHfNO2
_chemical_formula_sum   'Cs1 Hf1 N1 O2'
_cell_volume   87.67754739
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.00043888  0.00000000  0.00000000  1
  Cs  Cs1  1  0.50404368  0.50000000  0.50000000  1
  N  N2  1  0.50062281  0.00000000  0.50000000  1
  O  O3  1  0.50040913  0.50000000  0.00000000  1
  O  O4  1  0.00464243  0.50000000  0.50000000  1
",HfCsO2N,3.54,3.545219046005427,0.0,0.0
12374,14451,"# generated using pymatgen
data_HfTlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.18085113
_cell_length_b   4.18085113
_cell_length_c   4.18085113
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfTlO3
_chemical_formula_sum   'Hf1 Tl1 O3'
_cell_volume   73.07925484
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tl  Tl0  1  0.00193842  0.00000000  0.00000000  1
  Hf  Hf1  1  0.50360258  0.50000000  0.50000000  1
  O  O2  1  0.50076371  -0.00000000  0.50000000  1
  O  O3  1  0.50076371  0.50000000  0.00000000  1
  O  O4  1  0.00265080  0.50000000  0.50000000  1
",TlHfO3,0.44,0.4311688709052674,0.0,0.0
5371,16269,"# generated using pymatgen
data_HgAuN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.22382844
_cell_length_b   4.22382844
_cell_length_c   4.22382844
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HgAuN3
_chemical_formula_sum   'Hg1 Au1 N3'
_cell_volume   75.35616896
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00000000  0.00000000  0.00000000  1
  Au  Au1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",HgAuN3,2.46,2.466398155322993,0.0,0.0
14256,7182,"# generated using pymatgen
data_BaSiN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.89355700
_cell_length_b   3.89355700
_cell_length_c   3.89355700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaSiN2O
_chemical_formula_sum   'Ba1 Si1 N2 O1'
_cell_volume   59.02549151
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.00252028  -0.00000000  -0.00000000  1
  Si  Si1  1  0.50874758  0.50000000  0.50000000  1
  N  N2  1  0.50084163  -0.00000000  0.50000000  1
  N  N3  1  0.50084163  0.50000000  0.00000000  1
  O  O4  1  -0.00291369  0.50000000  0.50000000  1
",BaSiON2,1.12,0.8985846529623075,0.0,0.0
16877,13308,"# generated using pymatgen
data_IrRuO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.10630211
_cell_length_b   4.10630211
_cell_length_c   4.10630211
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   IrRuO2F
_chemical_formula_sum   'Ru1 Ir1 O2 F1'
_cell_volume   69.23930414
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.08663392  0.00000000  0.00000000  1
  Ir  Ir1  1  0.51707844  0.50000000  0.50000000  1
  F  F2  1  0.45406026  0.00000000  0.50000000  1
  O  O3  1  0.40917997  0.50000000  0.00000000  1
  O  O4  1  0.01009840  0.50000000  0.50000000  1
",RuIrO2F,1.56,1.563609326164638,0.0,0.0
16047,7259,"# generated using pymatgen
data_CoHgN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.83617667
_cell_length_b   3.83617667
_cell_length_c   3.83617667
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoHgN2O
_chemical_formula_sum   'Co1 Hg1 N2 O1'
_cell_volume   56.45414055
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00183548  0.00000000  0.00000000  1
  Co  Co1  1  0.50158345  0.50000000  0.50000000  1
  N  N2  1  0.50212164  0.00000000  0.50000000  1
  N  N3  1  0.50212164  0.50000000  0.00000000  1
  O  O4  1  0.00257491  0.50000000  0.50000000  1
",HgCoON2,1.64,1.619720343331077,0.0,0.0
13222,3743,"# generated using pymatgen
data_SnHgNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.40220942
_cell_length_b   4.40220942
_cell_length_c   4.40220942
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnHgNOF
_chemical_formula_sum   'Sn1 Hg1 N1 O1 F1'
_cell_volume   85.31238783
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sn  Sn0  1  0.00049535  0.00000000  0.00000000  1
  Hg  Hg1  1  0.50518069  0.50000000  0.50000000  1
  F  F2  1  0.49939967  0.00000000  0.50000000  1
  N  N3  1  0.49999860  0.50000000  0.00000000  1
  O  O4  1  0.00479195  0.50000000  0.50000000  1
",SnHgOFN,1.5,1.4914959328395228,0.0,0.0
10421,9471,"# generated using pymatgen
data_BeRuSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.19428811
_cell_length_b   4.19428811
_cell_length_c   4.19428811
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BeRuSO2
_chemical_formula_sum   'Be1 Ru1 S1 O2'
_cell_volume   73.78613751
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Be  Be0  1  0.36825138  0.00000000  0.00000000  1
  Ru  Ru1  1  0.53596515  0.50000000  0.50000000  1
  S  S2  1  0.31487305  -0.00000000  0.50000000  1
  O  O3  1  0.43518672  0.50000000  0.00000000  1
  O  O4  1  -0.02563019  0.50000000  0.50000000  1
",BeRuO2S,1.38,1.37750416397109,0.0,0.0
4311,14458,"# generated using pymatgen
data_AgPbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.17491285
_cell_length_b   4.17491285
_cell_length_c   4.17491285
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AgPbO3
_chemical_formula_sum   'Ag1 Pb1 O3'
_cell_volume   72.76830227
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pb  Pb0  1  0.08304718  -0.00000000  0.00000000  1
  Ag  Ag1  1  0.52091548  0.50000000  0.50000000  1
  O  O2  1  0.44288421  0.00000000  0.50000000  1
  O  O3  1  0.44288421  0.50000000  0.00000000  1
  O  O4  1  0.01397338  0.50000000  0.50000000  1
",PbAgO3,1.36,1.362642806873879,0.0,0.0
15108,2977,"# generated using pymatgen
data_CsRbNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.44667594
_cell_length_b   5.44667594
_cell_length_c   5.44667594
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsRbNOF
_chemical_formula_sum   'Cs1 Rb1 N1 O1 F1'
_cell_volume   161.58260726
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.00064091  0.00000000  0.00000000  1
  Rb  Rb1  1  0.50218997  0.50000000  0.50000000  1
  F  F2  1  0.50035586  0.00000000  0.50000000  1
  N  N3  1  0.49907982  0.50000000  0.00000000  1
  O  O4  1  0.00479506  0.50000000  0.50000000  1
",CsRbOFN,2.54,1.9340120210981664,0.0,0.0
3929,8132,"# generated using pymatgen
data_BaRuSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.11056355
_cell_length_b   5.11056355
_cell_length_c   5.11056355
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaRuSO2
_chemical_formula_sum   'Ba1 Ru1 S1 O2'
_cell_volume   133.47698260
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.00020408  -0.00000000  -0.00000000  1
  Ba  Ba1  1  0.50507480  0.50000000  0.50000000  1
  S  S2  1  0.49905110  0.00000000  0.50000000  1
  O  O3  1  0.50048852  0.50000000  0.00000000  1
  O  O4  1  0.00553528  0.50000000  0.50000000  1
",RuBaO2S,3.02,3.0187851592620283,0.0,0.0
7097,990,"# generated using pymatgen
data_SrBNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.72961036
_cell_length_b   3.72961036
_cell_length_c   3.72961036
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrBNO2
_chemical_formula_sum   'Sr1 B1 N1 O2'
_cell_volume   51.87885558
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sr  Sr0  1  0.00534517  -0.00000000  -0.00000000  1
  B  B1  1  0.58126262  0.50000000  0.50000000  1
  N  N2  1  0.48895949  0.00000000  0.50000000  1
  O  O3  1  0.48398003  0.50000000  0.00000000  1
  O  O4  1  -0.04509650  0.50000000  0.50000000  1
",SrBO2N,1.26,1.264437158276594,0.0,0.0
10208,18863,"# generated using pymatgen
data_CsCuN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.49678970
_cell_length_b   4.49678970
_cell_length_c   4.49678970
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsCuN3
_chemical_formula_sum   'Cs1 Cu1 N3'
_cell_volume   90.93011333
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cu  Cu0  1  0.00059217  0.00000000  -0.00000000  1
  Cs  Cs1  1  0.50361898  0.50000000  0.50000000  1
  N  N2  1  0.50016436  -0.00000000  0.50000000  1
  N  N3  1  0.50016436  0.50000000  -0.00000000  1
  N  N4  1  0.00469274  0.50000000  0.50000000  1
",CuCsN3,4.08,3.4533850043365577,0.0,0.0
11335,7957,"# generated using pymatgen
data_NbCdN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.16625731
_cell_length_b   4.16625731
_cell_length_c   4.16625731
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbCdN2O
_chemical_formula_sum   'Nb1 Cd1 N2 O1'
_cell_volume   72.31664447
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cd  Cd0  1  0.18582234  0.00000000  0.00000000  1
  Nb  Nb1  1  0.52454557  0.50000000  0.50000000  1
  N  N2  1  0.44355460  0.00000000  0.50000000  1
  N  N3  1  0.44355460  0.50000000  -0.00000000  1
  O  O4  1  -0.01760919  0.50000000  0.50000000  1
",CdNbON2,0.72,0.6677122717104425,0.0,0.0
7273,16445,"# generated using pymatgen
data_ZrWN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.15390192
_cell_length_b   4.15390192
_cell_length_c   4.15390192
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZrWN3
_chemical_formula_sum   'Zr1 W1 N3'
_cell_volume   71.67516697
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  W  W0  1  0.27053190  -0.00000000  -0.00000000  1
  Zr  Zr1  1  0.51543590  0.50000000  0.50000000  1
  N  N2  1  0.35547540  0.00000000  0.50000000  1
  N  N3  1  0.35547540  0.50000000  0.00000000  1
  N  N4  1  -0.01258069  0.50000000  0.50000000  1
",WZrN3,1.06,1.0613485156626026,0.0,0.0
15542,3633,"# generated using pymatgen
data_CrPtNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.87559773
_cell_length_b   3.87559773
_cell_length_c   3.87559773
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CrPtNOF
_chemical_formula_sum   'Cr1 Pt1 N1 O1 F1'
_cell_volume   58.21247674
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pt  Pt0  1  0.00120921  0.00000000  0.00000000  1
  Cr  Cr1  1  0.50560341  0.50000000  0.50000000  1
  F  F2  1  0.49936752  0.00000000  0.50000000  1
  N  N3  1  0.50020710  0.50000000  0.00000000  1
  O  O4  1  0.00378059  0.50000000  0.50000000  1
",PtCrOFN,1.3,1.2276150625912947,0.0,0.0
7000,1810,"# generated using pymatgen
data_MnSbNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.96578594
_cell_length_b   3.96578594
_cell_length_c   3.96578594
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnSbNO2
_chemical_formula_sum   'Mn1 Sb1 N1 O2'
_cell_volume   62.37173242
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.00223912  0.00000000  0.00000000  1
  Sb  Sb1  1  0.50301909  0.50000000  0.50000000  1
  N  N2  1  0.50091642  0.00000000  0.50000000  1
  O  O3  1  0.50097566  0.50000000  0.00000000  1
  O  O4  1  0.00264284  0.50000000  0.50000000  1
",MnSbO2N,0.88,0.8883070391133167,0.0,0.0
13868,12714,"# generated using pymatgen
data_NbBO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.12056915
_cell_length_b   4.12056915
_cell_length_c   4.12056915
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbBO2F
_chemical_formula_sum   'Nb1 B1 O2 F1'
_cell_volume   69.96351477
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.00045826  0.00000000  0.00000000  1
  Nb  Nb1  1  0.50573238  0.50000000  0.50000000  1
  F  F2  1  0.50039435  0.00000000  0.50000000  1
  O  O3  1  0.50068124  0.50000000  0.00000000  1
  O  O4  1  0.00249339  0.50000000  0.50000000  1
",BNbO2F,1.42,1.3398382245521925,0.0,0.0
